"t","s","i","r","place","betap","gammap","M1","M2","M3"
78.9499999999977,3738105.15676671,21.9755503304318,59067861.3176829,3,1.5922045664427e-08,0.33333,3,1,0
78.9999999999977,4390392.28605265,445.726495074784,17809192.5374522,1,3.03328828828829e-08,0.33333,0,1,1
78.9999999999977,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,1,0,1
78.9999999999977,3738105.09203717,21.5277643894676,59067861.6801984,3,1.5922045664427e-08,0.33333,2,1,0
79.0499999999977,4390389.33274725,441.337733496086,17809199.9295192,1,3.03328828828829e-08,0.33333,0,0,2
79.0499999999977,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,1,0,0
79.0499999999977,3738105.028483,21.1853857093344,59067862.0361313,3,1.5922045664427e-08,0.33333,0,1,0
79.0999999999976,4390386.40885316,436.89317166754,17809207.2479751,1,3.03328828828829e-08,0.33333,0,1,1
79.0999999999976,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,2,0,0
79.0999999999976,3738104.96579266,20.9469810363405,59067862.3872263,3,1.5922045664427e-08,0.33333,1,1,0
79.1499999999976,4390383.51407639,432.592367848238,17809214.4935557,1,3.03328828828829e-08,0.33333,0,2,0
79.1499999999976,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,1,0,0
79.1499999999976,3738104.90395508,20.6124994374081,59067862.7335455,3,1.5922045664427e-08,0.33333,0,2,0
79.1999999999976,4390380.64812805,428.234888016696,17809221.6669839,1,3.03328828828829e-08,0.33333,0,3,2
79.1999999999976,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,0,0,0
79.1999999999976,3738104.84318016,20.232906590946,59067863.0739132,3,1.5922045664427e-08,0.33333,1,3,0
79.2499999999976,4390377.81154952,423.771545969751,17809228.7669045,1,3.03328828828829e-08,0.33333,0,2,1
79.2499999999976,120109.53646898,0,1897881.81678237,2,4.95540138751239e-07,0.33333,0,0,1
79.2499999999976,3738104.78352719,19.8584751799411,59067863.4079976,3,1.5922045664427e-08,0.33333,0,0,0
79.2999999999976,4390375.00437847,419.402398478723,17809235.793223,1,3.03328828828829e-08,0.33333,0,1,0
79.2999999999976,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,1,0,1
79.2999999999976,3738104.72468465,19.6877721906041,59067863.7375431,3,1.5922045664427e-08,0.33333,0,0,0
79.3499999999976,4390372.22565893,415.226008886257,17809242.7483321,1,3.03328828828829e-08,0.33333,0,2,2
79.3499999999976,120109.53646898,0,1897881.81678237,2,4.95540138751239e-07,0.33333,0,0,2
79.3499999999976,3738104.66642072,19.4697310075722,59067864.0638482,3,1.5922045664427e-08,0.33333,2,1,0
79.3999999999976,4390369.47494332,410.991704591901,17809249.633352,1,3.03328828828829e-08,0.33333,0,0,0
79.3999999999976,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,5,0,2
79.3999999999976,3738104.60880124,19.2546545942579,59067864.3865441,3,1.5922045664427e-08,0.33333,1,1,0
79.4499999999976,4390366.75095617,407.197568717122,17809256.4514751,1,3.03328828828829e-08,0.33333,0,0,1
79.4499999999976,120109.536839283,0,1897881.81470853,2,4.95540138751239e-07,0.33333,0,0,0
79.4499999999976,3738104.5518915,18.9928433459097,59067864.7052651,3,1.5922045664427e-08,0.33333,1,0,0
79.4999999999976,4390364.05310389,403.142709230629,17809263.2041868,1,3.03328828828829e-08,0.33333,0,1,0
79.4999999999976,120109.536839283,0,1897881.81470853,2,4.95540138751239e-07,0.33333,0,0,2
79.4999999999976,3738104.49575558,18.7345920219005,59067865.0196524,3,1.5922045664427e-08,0.33333,0,0,0
79.5499999999976,4390361.38228429,399.078475636042,17809269.88924,1,3.03328828828829e-08,0.33333,0,2,0
79.5499999999976,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,1,0,0
79.5499999999976,3738104.44023485,18.579170800769,59067865.3305943,3,1.5922045664427e-08,0.33333,0,4,0
79.5999999999976,4390358.7383935,395.054711964947,17809276.5068945,1,3.03328828828829e-08,0.33333,0,0,0
79.5999999999976,120109.536543041,0,1897881.8163676,2,4.95540138751239e-07,0.33333,1,0,0
79.5999999999976,3738104.38561784,18.1279071357275,59067865.636475,3,1.5922045664427e-08,0.33333,2,0,0
79.6499999999976,4390356.12049971,391.270017808101,17809283.0594824,1,3.03328828828829e-08,0.33333,0,3,0
79.6499999999976,120109.536617101,0,1897881.81595283,2,4.95540138751239e-07,0.33333,0,0,0
79.6499999999976,3738104.33218648,17.7820980197013,59067865.9357155,3,1.5922045664427e-08,0.33333,0,0,0
79.6999999999976,4390353.52867804,387.224506209843,17809289.5468157,1,3.03328828828829e-08,0.33333,0,0,2
79.6999999999976,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,1,0,0
79.6999999999976,3738104.27962909,17.5403095559413,59067866.2300613,3,1.5922045664427e-08,0.33333,1,1,0
79.7499999999976,4390350.96316328,383.368530148525,17809295.9683065,1,3.03328828828829e-08,0.33333,0,0,1
79.7499999999976,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,1,0,0
79.7499999999976,3738104.22778633,17.3018087609567,59067866.5204049,3,1.5922045664427e-08,0.33333,0,2,0
79.7999999999976,4390348.42319736,379.550950371887,17809302.3258522,1,3.03328828828829e-08,0.33333,0,1,1
79.7999999999976,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,0,0,1
79.7999999999976,3738104.17672256,17.0168916394484,59067866.8063858,3,1.5922045664427e-08,0.33333,1,2,0
79.8499999999976,4390345.90869175,375.72163393916,17809308.6196743,1,3.03328828828829e-08,0.33333,0,1,0
79.8499999999976,120109.536172738,0,1897881.81844144,2,4.95540138751239e-07,0.33333,1,0,2
79.8499999999976,3738104.1265009,16.7358486199402,59067867.0876504,3,1.5922045664427e-08,0.33333,0,0,0
79.8999999999976,4390343.41939236,371.980199037037,17809314.8504086,1,3.03328828828829e-08,0.33333,0,2,4
79.8999999999976,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,0,0,1
79.8999999999976,3738104.07688773,16.6076049009063,59067867.3655073,3,1.5922045664427e-08,0.33333,0,0,0
79.9499999999976,4390340.95587826,367.977516140859,17809321.0166056,1,3.03328828828829e-08,0.33333,0,0,1
79.9499999999976,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,1,0,1
79.9499999999976,3738104.02743141,16.6300828249042,59067867.6424857,3,1.5922045664427e-08,0.33333,0,1,0
79.9999999999976,4390338.51788935,364.313194418113,17809327.1189162,1,3.03328828828829e-08,0.33333,0,1,0
79.9999999999976,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,1,0,1
79.9999999999976,3738103.9782049,16.4536179415769,59067867.9181771,3,1.5922045664427e-08,0.33333,3,1,0
80.0499999999976,4390336.10368155,360.834612603692,17809333.1617058,1,3.03328828828829e-08,0.33333,0,1,1
80.0499999999976,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,0,0,1
80.0499999999976,3738103.9297962,16.0809153353816,59067868.1892884,3,1.5922045664427e-08,0.33333,1,0,0
80.0999999999976,4390333.7131856,357.191666695226,17809339.1451477,1,3.03328828828829e-08,0.33333,0,2,0
80.0999999999976,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,0,0,1
80.0999999999976,3738103.88219283,15.9119176442855,59067868.4558895,3,1.5922045664427e-08,0.33333,1,1,0
80.1499999999976,4390331.34682679,353.584996008995,17809345.0681771,1,3.03328828828829e-08,0.33333,0,4,4
80.1499999999976,120109.536172738,0,1897881.81844144,2,4.95540138751239e-07,0.33333,0,0,0
80.1499999999976,3738103.83523707,15.6458992805797,59067868.7188636,3,1.5922045664427e-08,0.33333,0,1,0
80.1999999999976,4390329.00552612,349.665984914765,17809350.9284889,1,3.03328828828829e-08,0.33333,0,0,2
80.1999999999976,120109.535802436,0,1897881.82051528,2,4.95540138751239e-07,0.33333,0,0,3
80.1999999999976,3738103.78877133,15.5821352146821,59067868.9790934,3,1.5922045664427e-08,0.33333,0,2,0
80.2499999999976,4390326.68919608,346.084501989651,17809356.7263019,1,3.03328828828829e-08,0.33333,0,1,0
80.2499999999976,120109.535876496,0,1897881.82010051,2,4.95540138751239e-07,0.33333,0,0,0
80.2499999999976,3738103.74249405,15.5192381671656,59067869.2382677,3,1.5922045664427e-08,0.33333,2,1,0
80.2999999999976,4390324.39609812,342.687934256017,17809362.4659676,1,3.03328828828829e-08,0.33333,0,5,0
80.2999999999976,120109.535728375,0,1897881.82093004,2,4.95540138751239e-07,0.33333,0,0,2
80.2999999999976,3738103.69684704,15.1592405974642,59067869.4939123,3,1.5922045664427e-08,0.33333,3,1,0
80.3499999999976,4390322.12600254,339.175936555035,17809368.1480609,1,3.03328828828829e-08,0.33333,0,0,0
80.3499999999976,120109.535432133,0,1897881.82258911,2,4.95540138751239e-07,0.33333,0,0,0
80.3499999999976,3738103.65218998,14.8537973130919,59067869.7440127,3,1.5922045664427e-08,0.33333,1,0,0
80.3999999999976,4390319.8786786,335.84816218113,17809373.7731592,1,3.03328828828829e-08,0.33333,0,3,1
80.3999999999976,120109.535432133,0,1897881.82258911,2,4.95540138751239e-07,0.33333,0,0,0
80.3999999999976,3738103.60836164,14.6021665232469,59067869.9894718,3,1.5922045664427e-08,0.33333,2,1,0
80.4499999999976,4390317.65390118,332.40427286343,17809379.3418259,1,3.03328828828829e-08,0.33333,0,0,2
80.4499999999976,120109.535135891,0,1897881.82424818,2,4.95540138751239e-07,0.33333,0,0,0
80.4499999999976,3738103.5653511,14.3042979396526,59067870.2303509,3,1.5922045664427e-08,0.33333,2,2,0
80.4999999999976,4390315.45161,329.094178082025,17809384.8542119,1,3.03328828828829e-08,0.33333,0,0,2
80.4999999999976,120109.53498777,0,1897881.82507772,2,4.95540138751239e-07,0.33333,0,0,3
80.4999999999976,3738103.52322094,14.0104795632761,59067870.4662995,3,1.5922045664427e-08,0.33333,1,1,0
80.5499999999976,4390313.27141633,325.767293637754,17809390.31129,1,3.03328828828829e-08,0.33333,0,1,0
80.5499999999976,120109.535135891,0,1897881.82424818,2,4.95540138751239e-07,0.33333,0,0,0
80.5499999999976,3738103.48158891,13.9689527818089,59067870.6994583,3,1.5922045664427e-08,0.33333,0,0,0
80.5999999999976,4390311.11326545,322.473537389192,17809395.7131971,1,3.03328828828829e-08,0.33333,0,3,0
80.5999999999976,120109.535061831,0,1897881.82466295,2,4.95540138751239e-07,0.33333,2,0,1
80.5999999999976,3738103.44030179,13.7790127761626,59067870.9306854,3,1.5922045664427e-08,0.33333,0,2,0
80.6499999999976,4390308.97693786,319.212579476433,17809401.0604826,1,3.03328828828829e-08,0.33333,0,3,0
80.6499999999976,120109.53491371,0,1897881.82549249,2,4.95540138751239e-07,0.33333,2,0,0
80.6499999999976,3738103.39965013,13.5419961489164,59067871.1583537,3,1.5922045664427e-08,0.33333,3,0,0
80.6999999999976,4390306.86171848,316.133345223794,17809406.3549362,1,3.03328828828829e-08,0.33333,0,1,0
80.6999999999976,120109.534839649,0,1897881.82590725,2,4.95540138751239e-07,0.33333,2,0,0
80.6999999999976,3738103.35984712,13.2088837230159,59067871.3812691,3,1.5922045664427e-08,0.33333,0,2,0
80.7499999999976,4390304.76706696,313.035022513785,17809411.5979105,1,3.03328828828829e-08,0.33333,0,5,1
80.7499999999976,120109.534765589,0,1897881.82632202,2,4.95540138751239e-07,0.33333,1,0,1
80.7499999999976,3738103.32095461,12.9299600173647,59067871.5990853,3,1.5922045664427e-08,0.33333,1,2,0
80.7999999999976,4390302.69377336,309.718798926715,17809416.7874277,1,3.03328828828829e-08,0.33333,0,1,0
80.7999999999976,120109.534395286,0,1897881.82839586,2,4.95540138751239e-07,0.33333,0,0,0
80.7999999999976,3738103.28281243,12.7044882118374,59067871.8126993,3,1.5922045664427e-08,0.33333,1,2,0
80.8499999999976,4390300.64178813,306.634600061896,17809421.9236118,1,3.03328828828829e-08,0.33333,0,0,0
80.8499999999976,120109.534173104,0,1897881.82964016,2,4.95540138751239e-07,0.33333,1,0,1
80.8499999999976,3738103.24548479,12.3827636293575,59067872.0217516,3,1.5922045664427e-08,0.33333,2,1,0
80.8999999999975,4390298.60973992,303.730364798429,17809427.0098952,1,3.03328828828829e-08,0.33333,0,1,0
80.8999999999975,120109.534247165,0,1897881.82922539,2,4.95540138751239e-07,0.33333,0,0,1
80.8999999999975,3738103.20903399,12.1150729233085,59067872.2258931,3,1.5922045664427e-08,0.33333,0,0,0
80.9499999999975,4390296.59759774,300.656046642752,17809432.0463556,1,3.03328828828829e-08,0.33333,0,1,0
80.9499999999975,120109.534247165,0,1897881.82922539,2,4.95540138751239e-07,0.33333,0,0,1
80.9499999999975,3738103.17315221,11.9999999628164,59067872.4268478,3,1.5922045664427e-08,0.33333,0,1,0
80.9999999999975,4390294.60582479,297.612341851577,17809437.0318333,1,3.03328828828829e-08,0.33333,0,2,0
80.9999999999975,120109.534173104,0,1897881.82964016,2,4.95540138751239e-07,0.33333,0,0,0
80.9999999999975,3738103.1376846,11.8368323913805,59067872.625483,3,1.5922045664427e-08,0.33333,0,1,0
81.0499999999975,4390292.63438412,294.549194969437,17809441.9664209,1,3.03328828828829e-08,0.33333,0,2,1
81.0499999999975,120109.533950923,0,1897881.83088447,2,4.95540138751239e-07,0.33333,0,0,1
81.0499999999975,3738103.10277331,11.6262241657554,59067872.8210025,3,1.5922045664427e-08,0.33333,1,1,0
81.0999999999975,4390290.68323861,291.516550262239,17809446.8502111,1,3.03328828828829e-08,0.33333,0,0,1
81.0999999999975,120109.533802802,0,1897881.831714,2,4.95540138751239e-07,0.33333,1,0,1
81.0999999999975,3738103.06841045,11.4681389344534,59067873.0134506,3,1.5922045664427e-08,0.33333,1,1,0
81.1499999999975,4390288.75168841,288.663355911941,17809451.6849556,1,3.03328828828829e-08,0.33333,0,1,1
81.1499999999975,120109.533876862,0,1897881.83129923,2,4.95540138751239e-07,0.33333,1,0,1
81.1499999999975,3738103.03451483,11.3122032347986,59067873.2032819,3,1.5922045664427e-08,0.33333,2,2,0
81.1999999999975,4390286.83904233,285.838573064632,17809456.4723846,1,3.03328828828829e-08,0.33333,0,2,1
81.1999999999975,120109.533802802,0,1897881.831714,2,4.95540138751239e-07,0.33333,0,0,3
81.1999999999975,3738103.00122821,11.0590692551872,59067873.3897025,3,1.5922045664427e-08,0.33333,0,0,0
81.2499999999975,4390284.94577572,282.842916290375,17809461.2113079,1,3.03328828828829e-08,0.33333,0,0,1
81.2499999999975,120109.533876862,0,1897881.83129923,2,4.95540138751239e-07,0.33333,0,0,1
81.2499999999975,3738102.96824542,11.1073329647678,59067873.5744216,3,1.5922045664427e-08,0.33333,0,0,0
81.2999999999975,4390283.0720252,279.976590987014,17809465.9013838,1,3.03328828828829e-08,0.33333,0,0,2
81.2999999999975,120109.533950923,0,1897881.83088447,2,4.95540138751239e-07,0.33333,4,0,1
81.2999999999975,3738102.93526809,11.0556218342335,59067873.75911,3,1.5922045664427e-08,0.33333,1,0,0
81.3499999999975,4390281.21660208,277.337810549565,17809470.5455873,1,3.03328828828829e-08,0.33333,0,2,1
81.3499999999975,120109.534321225,0,1897881.82881063,2,4.95540138751239e-07,0.33333,0,0,1
81.3499999999975,3738102.9024436,11.0046138350549,59067873.9429425,3,1.5922045664427e-08,0.33333,1,1,0
81.3999999999975,4390279.37949196,274.476553396438,17809475.1439546,1,3.03328828828829e-08,0.33333,0,0,1
81.3999999999975,120109.534173104,0,1897881.82964016,2,4.95540138751239e-07,0.33333,4,0,1
81.3999999999975,3738102.86991799,10.8549808227599,59067874.1251012,3,1.5922045664427e-08,0.33333,1,0,0
81.4499999999975,4390277.56034378,271.942291950685,17809479.6973642,1,3.03328828828829e-08,0.33333,0,3,0
81.4499999999975,120109.534543407,0,1897881.82756632,2,4.95540138751239e-07,0.33333,2,0,1
81.4499999999975,3738102.83776058,10.7570417067236,59067874.3051977,3,1.5922045664427e-08,0.33333,3,1,0
81.4999999999975,4390275.75831837,269.333764920562,17809484.2079167,1,3.03328828828829e-08,0.33333,0,2,0
81.4999999999975,120109.534469347,0,1897881.82798109,2,4.95540138751239e-07,0.33333,0,0,0
81.4999999999975,3738102.80618888,10.4617971301789,59067874.482014,3,1.5922045664427e-08,0.33333,3,0,0
81.5499999999975,4390273.97374182,266.701462503562,17809488.6747956,1,3.03328828828829e-08,0.33333,0,0,0
81.5499999999975,120109.534321225,0,1897881.82881063,2,4.95540138751239e-07,0.33333,1,0,0
81.5499999999975,3738102.77548982,10.1705670818479,59067874.6539431,3,1.5922045664427e-08,0.33333,0,1,0
81.5999999999975,4390272.20660571,264.095372110773,17809493.0980221,1,3.03328828828829e-08,0.33333,0,0,0
81.5999999999975,120109.534321225,0,1897881.82881063,2,4.95540138751239e-07,0.33333,5,0,1
81.5999999999975,3738102.7455034,9.98261555880015,59067874.821881,3,1.5922045664427e-08,0.33333,0,0,0
81.6499999999975,4390270.45607274,261.714235269096,17809497.4796919,1,3.03328828828829e-08,0.33333,0,1,1
81.6499999999975,120109.534765589,0,1897881.82632202,2,4.95540138751239e-07,0.33333,0,0,0
81.6499999999975,3738102.71592439,9.89653825216663,59067874.9875373,3,1.5922045664427e-08,0.33333,0,0,0
81.6999999999975,4390268.72247749,259.008554934221,17809501.8189675,1,3.03328828828829e-08,0.33333,0,1,0
81.6999999999975,120109.534691528,0,1897881.82673679,2,4.95540138751239e-07,0.33333,0,0,0
81.6999999999975,3738102.68659979,9.81163136409258,59067875.1517688,3,1.5922045664427e-08,0.33333,1,0,0
81.7499999999975,4390267.00647696,256.429318654206,17809506.1142043,1,3.03328828828829e-08,0.33333,0,0,1
81.7499999999975,120109.534617468,0,1897881.82715156,2,4.95540138751239e-07,0.33333,2,0,0
81.7499999999975,3738102.65767426,9.62856039627284,59067875.3137653,3,1.5922045664427e-08,0.33333,0,2,0
81.7999999999975,4390265.30739931,253.925516673154,17809510.367084,1,3.03328828828829e-08,0.33333,0,1,0
81.7999999999975,120109.534617468,0,1897881.82715156,2,4.95540138751239e-07,0.33333,4,0,2
81.7999999999975,3738102.62928982,9.44797869874916,59067875.4727314,3,1.5922045664427e-08,0.33333,2,2,0
81.8499999999975,4390263.62424703,251.645649722237,17809514.5801032,1,3.03328828828829e-08,0.33333,0,3,1
81.8499999999975,120109.534839649,0,1897881.82590725,2,4.95540138751239e-07,0.33333,0,0,3
81.8499999999975,3738102.60151317,9.22019313229409,59067875.6282937,3,1.5922045664427e-08,0.33333,0,0,0
81.8999999999975,4390261.95769327,248.940729635257,17809518.7515771,1,3.03328828828829e-08,0.33333,0,0,1
81.8999999999975,120109.534839649,0,1897881.82590725,2,4.95540138751239e-07,0.33333,1,0,1
81.8999999999975,3738102.57396542,9.29346058522158,59067875.782574,3,1.5922045664427e-08,0.33333,1,1,0
81.9499999999975,4390260.30823139,246.511498005811,17809522.8802706,1,3.03328828828829e-08,0.33333,0,0,4
81.9499999999975,120109.53491371,0,1897881.82549249,2,4.95540138751239e-07,0.33333,0,0,1
81.9499999999975,3738102.54649736,9.16709463099261,59067875.936408,3,1.5922045664427e-08,0.33333,1,2,0
81.9999999999975,4390258.67552803,243.907453828344,17809526.9670181,1,3.03328828828829e-08,0.33333,0,0,2
81.9999999999975,120109.534839649,0,1897881.82590725,2,4.95540138751239e-07,0.33333,0,0,1
81.9999999999975,3738102.51925467,9.14176549589592,59067876.0889798,3,1.5922045664427e-08,0.33333,0,7,0
82.0499999999975,4390257.05991182,241.37909108492,17809531.0109971,1,3.03328828828829e-08,0.33333,0,0,0
82.0499999999975,120109.534395286,0,1897881.82839586,2,4.95540138751239e-07,0.33333,1,0,0
82.0499999999975,3738102.4925312,8.81882501708093,59067876.2386438,3,1.5922045664427e-08,0.33333,0,2,0
82.0999999999975,4390255.46054951,239.025157411613,17809535.014293,1,3.03328828828829e-08,0.33333,0,1,2
82.0999999999975,120109.534321225,0,1897881.82881063,2,4.95540138751239e-07,0.33333,1,0,1
82.0999999999975,3738102.4666141,8.59959423984204,59067876.3837916,3,1.5922045664427e-08,0.33333,2,1,0
82.1499999999975,4390253.87694907,236.644913312531,17809538.9781376,1,3.03328828828829e-08,0.33333,0,1,1
