"t","s","i","r","place","betap","gammap","M1","M2","M3"
230.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
231.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
231.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
231.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
232.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
232.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
232.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
233.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
233.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
233.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
233.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
234.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
234.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
234.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
235.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
235.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
235.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
236.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
236.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
236.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
